foup_id,from,to,requested_at,completed_at,cycle_time_sec,vehicle_id,is_hot_lot
0,wafer_fabrication,oxidation,195.00902391612914,248.36363636363637,53.354612447507236,0,False
0,oxidation,photolithography,462.17493069146064,515.3636363636364,53.18870567217573,0,False
0,photolithography,etching,686.3429325905597,739.3636363636364,53.02070377307666,0,False
0,etching,deposition,964.0276132135506,1017.3636363636364,53.33602315008579,0,False
1,wafer_fabrication,oxidation,874.5320449004644,1072.8181818181818,198.28613691771739,4,False
0,deposition,metallization,1240.3027578121648,1293.3636363636363,53.06087855147143,0,False
1,oxidation,photolithography,1285.4061413154384,1338.3636363636363,52.95749504819787,1,False
2,wafer_fabrication,oxidation,1326.3899291639686,1488.4545454545453,162.06461629057662,0,False
1,photolithography,etching,1531.1777871059714,1584.3636363636363,53.18584925766481,1,False
0,metallization,eds,1557.7138232086772,1683.090909090909,125.37708588223177,3,False
2,oxidation,photolithography,1690.8295611361953,1743.3636363636363,52.53407522744101,0,False
1,etching,deposition,1790.1859843470563,1843.3636363636363,53.17765201657994,1,False
3,wafer_fabrication,oxidation,1819.546063618845,1945.090909090909,125.54484547206403,3,False
2,photolithography,etching,1977.814463137117,2030.3636363636363,52.549173226519315,0,False
0,eds,packaging,1939.4723182028301,2065.090909090909,125.61859088807887,1,False
1,deposition,metallization,2076.3209653538715,2165.727272727273,89.40630737340143,0,False
4,wafer_fabrication,oxidation,2091.37345643834,2180.727272727273,89.3538162889331,1,False
3,oxidation,photolithography,2147.3997903781906,2200.3636363636365,52.963845985445914,3,False
2,etching,deposition,2298.1965883810453,2387.727272727273,89.53068434622764,2,False
4,oxidation,photolithography,2373.4483235741754,2426.3636363636365,52.91531278946104,1,False
3,photolithography,etching,2393.560506824386,2446.3636363636365,52.803129539250676,3,False
5,wafer_fabrication,oxidation,2306.1187817822056,2468.4545454545455,162.3357636723399,0,False
1,metallization,eds,2404.4518181623152,2493.727272727273,89.27545456495773,2,False
4,photolithography,etching,2623.0534422178625,2676.3636363636365,53.31019414577395,1,False
3,etching,deposition,2676.006862824971,2729.3636363636365,53.35677353866549,1,False
2,deposition,metallization,2642.592356151342,2731.727272727273,89.13491657593113,3,False
