foup_id,from,to,requested_at,completed_at,cycle_time_sec,vehicle_id
0,wafer_fabrication,oxidation,159.20031787519008,211.56395423882645,52.363636363636374,0
0,oxidation,photolithography,421.5729781549556,473.93661451859197,52.363636363636374,0
1,wafer_fabrication,oxidation,501.6105868218225,699.4287686400044,197.81818181818187,4
0,photolithography,etching,686.4934225819377,738.8570589455741,52.363636363636374,0
2,wafer_fabrication,oxidation,675.2857349749509,909.4675531567691,234.18181818181824,3
1,oxidation,photolithography,909.9846073485833,962.3482437122196,52.363636363636374,1
0,etching,deposition,965.1776728967984,1053.9049456240712,88.72727272727275,1
3,wafer_fabrication,oxidation,872.8736944722075,1107.0555126540255,234.18181818181802,0
2,oxidation,photolithography,1112.3596230302333,1164.7232593938695,52.36363636363626,0
1,photolithography,etching,1153.1705916956396,1241.897864422912,88.72727272727252,3
4,wafer_fabrication,oxidation,1035.6878452145427,1306.2332997599972,270.5454545454545,2
3,oxidation,photolithography,1293.7410321421544,1346.1046685057906,52.36363636363626,4
0,deposition,metallization,1290.207698353166,1378.9349710804386,88.72727272727252,3
5,wafer_fabrication,oxidation,1214.6893269948175,1412.5075088129993,197.81818181818176,1
2,photolithography,etching,1399.1740861673502,1451.5377225309865,52.36363636363626,0
1,etching,deposition,1459.8551934131474,1512.2188297767837,52.36363636363626,0
6,wafer_fabrication,oxidation,1386.1227705515553,1547.5773160061005,161.45454545454527,3
4,oxidation,photolithography,1511.879483471064,1564.2431198347003,52.36363636363626,1
3,photolithography,etching,1598.9292315859195,1651.2928679495558,52.36363636363626,1
2,etching,deposition,1668.57973884819,1720.9433752118262,52.36363636363626,1
5,oxidation,photolithography,1719.199071922574,1771.5627082862102,52.36363636363626,2
0,metallization,eds,1642.5513911405963,1804.0059365951415,161.45454545454527,4
7,wafer_fabrication,oxidation,1608.9557225689646,1806.7739043871463,197.81818181818176,0
4,photolithography,etching,1792.126102046669,1880.8533747739416,88.72727272727252,3
1,deposition,metallization,1774.7982756312015,1899.8891847221105,125.09090909090901,2
6,oxidation,photolithography,1890.7751685153232,1943.1388048789595,52.36363636363626,0
3,etching,deposition,1908.4448222722588,1960.808458635895,52.36363636363626,3
8,wafer_fabrication,oxidation,1772.4660982551397,1970.2842800733215,197.81818181818176,1
2,deposition,metallization,2001.4880814854275,2053.851717849064,52.36363636363626,3
5,photolithography,etching,2006.7693285080036,2059.13296487164,52.36363636363649,0
9,wafer_fabrication,oxidation,1963.3291836212436,2088.420092712153,125.09090909090924,4
7,oxidation,photolithography,2103.203744074287,2155.5673804379235,52.36363636363649,1
0,eds,packaging,2076.339652777956,2165.066925505229,88.72727272727298,2
4,etching,deposition,2147.0230935336967,2199.386729897333,52.36363636363649,0
10,wafer_fabrication,oxidation,2114.18606722413,2275.6406126786756,161.4545454545455,3
3,deposition,metallization,2235.0946571582817,2287.458293521918,52.36363636363649,0
6,photolithography,etching,2207.3618754221475,2296.0891481494205,88.72727272727298,4
1,metallization,eds,2159.361095697604,2320.8156411521495,161.4545454545455,1
8,oxidation,photolithography,2285.42618710942,2337.7898234730565,52.36363636363649,3
11,wafer_fabrication,oxidation,2288.6832221995965,2377.4104949268694,88.72727272727298,2
5,etching,deposition,2401.921919758385,2454.2855561220213,52.36363636363649,4
7,photolithography,etching,2410.664174822432,2463.0278111860684,52.36363636363649,3
2,metallization,eds,2433.7266627894337,2486.09029915307,52.36363636363649,0
0,packaging,wafer_fabrication,2416.4095300729127,2505.1368028001857,88.72727272727298,1
4,deposition,metallization,2478.349718460382,2530.7133548240186,52.36363636363649,4
9,oxidation,photolithography,2492.1506337366054,2544.514270100242,52.36363636363649,2
1,eds,packaging,2583.841139707181,2636.2047760708174,52.36363636363649,0
8,photolithography,etching,2616.8380883247996,2669.201724688436,52.36363636363649,2
3,metallization,eds,2663.2129363226754,2715.576572686312,52.36363636363649,4
12,wafer_fabrication,oxidation,2482.9077537954536,2717.089571977272,234.18181818181847,3
13,wafer_fabrication,oxidation,2644.5187080754213,2733.2459808026942,88.72727272727298,0
6,etching,deposition,2617.6748839050933,2779.129429359639,161.4545454545455,1
5,deposition,metallization,2695.6839741803124,2784.4112469075853,88.72727272727298,2
10,oxidation,photolithography,2697.0938486176806,2877.548394072226,180.4545454545455,4
9,photolithography,etching,2818.293035398069,2907.020308125342,88.72727272727298,0
7,etching,deposition,2845.8456777266274,2970.9365868175364,125.09090909090901,3
14,wafer_fabrication,oxidation,2818.3317772810165,2979.786322735562,161.4545454545455,2
2,eds,packaging,2867.6508467885365,2992.7417558794455,125.09090909090901,1
4,metallization,eds,2927.348441073824,3052.439350164733,125.09090909090901,0
1,packaging,wafer_fabrication,2933.716583950164,3133.1711294047095,199.4545454545455,3
11,oxidation,photolithography,2878.8553297963476,3185.7644207054386,306.909090909091,4
12,oxidation,photolithography,3074.1052121709013,3222.8324848981742,148.72727272727298,3
10,photolithography,etching,3078.160347268172,3238.4688485345378,160.30850126636597,4
6,deposition,metallization,3011.8683524283374,3246.050170610156,234.18181818181847,1
8,etching,deposition,3046.9288848148467,3287.110702996665,240.18181818181847,0
15,wafer_fabrication,oxidation,2990.69701940105,3297.606110310141,306.909090909091,2
5,metallization,eds,3195.6561432532794,3298.4688485345378,102.81270528125833,1
13,oxidation,photolithography,3240.1629627224397,3350.4688485345378,110.30588581209804,2
3,eds,packaging,3147.390296404248,3420.9233939890833,273.5330975848351,3
16,wafer_fabrication,oxidation,3168.7273097108614,3473.2870303527197,304.55972064185835,4
